    1    2    2    0  -66.53   26.67   -0.47  0.998400  0.005500    0.28    3.7  2.2
    2    2    2    0  -66.53   26.67   -0.47  1.003700  0.005500    0.67    3.7  2.2
    3    4    4    0  -52.26   55.01   -1.30  1.015600  0.008600    1.82    3.7  2.2
    4    4    4    0  -52.26   55.01   -1.30  1.017600  0.008600    2.05    3.7  2.2
    5    6    6    0  -35.73   87.87   -2.48  1.008000  0.012300    0.65    3.7  2.2
    6    6    6    0  -35.73   87.88   -2.48  0.993500  0.012100    0.53    3.7  2.2
    7    0    0    4   14.09    8.06    0.49  0.930900  0.020000    3.45    3.7  2.2
    8    0    0    4   14.09    8.06    0.49  0.947600  0.020100    2.61    3.7  2.2
    9    0    0   12   22.13   24.05    0.07  1.005200  0.007900    0.67    3.7  2.2
   10    0    0   12   22.13   24.05    0.07  1.002200  0.007800    0.28    3.7  2.2
   11    0    0   16   26.24   32.27   -0.24  0.997300  0.014000    0.20    3.7  2.2
   12    0    0   16   26.24   32.27   -0.24  0.997200  0.014000    0.20    3.7  2.2
   13    0    0   21   29.94   43.03   -0.70 -0.096700  0.382000   -2.87    3.7  2.2
   14    0    0   21   29.94   43.03   -0.70 14.866600191.520000    0.07    3.7  2.2
